IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:57:20状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:57:21状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:57:25状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:57:25状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:57:27状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:57:29状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:57:30状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 02:57:32状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:57:33状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:57:34状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:57:36状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 02:57:37状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 02:57:39状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:57:40状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:57:40状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 02:57:40状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:57:40状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:57:44状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 02:57:45状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:57:47状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:57:48状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 02:57:50状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:57:52状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:57:57状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:00状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:58:02状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 02:58:05状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:58:07状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:10状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 02:58:10状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:11状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:12状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:12状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:58:12状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:58:12状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: PC设备 | 时间: 2024-04-17 02:58:14状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:58:14状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:58:19状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 02:58:19状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:58:20状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 02:58:22状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:23状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 02:58:24状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:58:27状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:28状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: PC设备 | 时间: 2024-04-17 02:58:30状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:58:32状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:58:32状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:34状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:35状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:58:35状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 02:58:36状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:36状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:58:38状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:58:39状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:40状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 02:58:41状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:58:43状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: PC设备 | 时间: 2024-04-17 02:58:43状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:44状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:45状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:45状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:58:46状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:58:47状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 02:58:48状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:49状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:58:50状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:58:50状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:50状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 02:58:55状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:55状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:55状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 02:58:57状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:58:58状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:59:01状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:59:01状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:59:03状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:59:03状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:59:04状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:59:07状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:59:10状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:59:12状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:59:12状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:59:13状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:59:15状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:59:16状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 02:59:16状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:59:20状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:59:20状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:59:23状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:59:23状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 02:59:24状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:59:24状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:59:24状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:59:25状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 02:59:26状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 02:59:27状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 02:59:29状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:59:29状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:59:30状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:59:30状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 02:59:32状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 02:59:33状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:59:33状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:59:34状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 02:59:42状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:59:44状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 02:59:45状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:59:45状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 02:59:46状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 02:59:47状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 02:59:48状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 02:59:52状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:59:57状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 02:59:57状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 02:59:58状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 02:59:59状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:00:01状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 03:00:07状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:00:08状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:00:12状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:00:14状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 03:00:16状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:00:17状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:00:18状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:00:20状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:00:20状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:00:21状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:00:22状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:00:25状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:00:26状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:00:26状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:00:30状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:00:30状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:00:31状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:00:32状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:00:33状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:00:37状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:00:38状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 03:00:38状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:00:42状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 03:00:51状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:00:52状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:00:53状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:00:53状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:00:57状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:01:00状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:01:03状态: Referer验证失败
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:01:04状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: HarmonyOS | 时间: 2024-04-17 03:01:06状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:01:06状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:01:07状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: Android | 时间: 2024-04-17 03:01:10状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:01:11状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: iOS/iPad | 时间: 2024-04-17 03:01:11状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:01:11状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:01:12状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:01:16状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: HarmonyOS | 时间: 2024-04-17 03:01:17状态: Referer验证成功
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: Android | 时间: 2024-04-17 03:01:21状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:01:21状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: iOS/iPad | 时间: 2024-04-17 03:01:21状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: PC设备 | 时间: 2024-04-17 03:01:21状态: Referer验证成功
IP: 43.248.186.181 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 移动 | 设备: PC设备 | 时间: 2024-04-17 03:01:22状态: Referer验证失败
IP: 222.187.222.103 | 域名: a1.niupk.com | 城市: 宿迁 | 运营商: 电信 | 设备: PC设备 | 时间: 2024-04-17 03:01:23状态: Referer验证失败
